Pair,Pair_Name,Mean,Median,StdDev,Min,Max,Range,Pct_Mean,Pct_Median,Pct_StdDev,Normal_Distribution,Normality_PValue,Best_Fit_Distribution,Distribution_DF,Distribution_Type,Fit_Quality,Fit_PValue,Threshold_95_Pct,Threshold_Price_Up,Threshold_Price_Down,Confidence,Data_Points
COMPUSD,COMP/USD,36.89106796116505,36.95,0.4252177182042924,35.64,37.42,1.7800000000000011,0.00279822217300436,0.0,0.14731541238505552,False,8.327307117509784e-45,normal,,normal,poor,4.8400452077559965e-123,9.195104911357147,40.283240363114245,33.49889555921586,low,721
DYDXUSD,DYDX/USD,0.3387216366158114,0.3397,0.004913295803338311,0.3251,0.3461,0.02100000000000002,0.0067423547005356415,0.0,0.22223111714477736,False,2.9127116808462544e-46,student_t,2,fat_tails,poor,4.4789559123849554e-135,24.624466057841182,0.42213003105483604,0.25531324217678675,low,721
EGLDUSD,EGLD/USD,9.737073509015257,9.73,0.10513169719730757,9.52,9.94,0.41999999999999993,0.0005985773590056535,0.0,0.2501124489851531,False,4.3556318677157106e-45,student_t,2,fat_tails,poor,1.6191807794188908e-131,27.71387549056011,12.435593937728058,7.038553080302457,low,721
ENSUSD,ENS/USD,15.68113730929265,15.66,0.15488825455065997,15.25,16.0,0.75,-0.0007456643669728455,0.0,0.16628027467209502,False,1.0345372965623723e-45,normal,,normal,poor,8.104266775537343e-137,10.378850016743414,17.308659031543726,14.053615587041572,low,721
FILUSD,FIL/USD,1.6070221914008322,1.605,0.012907881148610263,1.544,1.639,0.09499999999999997,-0.0005711743039126776,0.0,0.20329342293544747,False,7.0244231667789986e-40,student_t,2,fat_tails,poor,4.3989416727895944e-83,22.526062313744365,1.969021011631484,1.2450233711701806,low,721
INJUSD,INJ/USD,8.587305131761443,8.59,0.09043213286318094,8.253,8.814,0.5609999999999999,0.0017556826111131793,0.0,0.21988427204183086,False,3.565557497347179e-40,student_t,2,fat_tails,poor,1.1110834443662027e-73,24.364422332538442,10.679552421047548,6.4950578424753385,low,721
NEARUSD,NEAR/USD,2.300252427184466,2.3,0.02004488221787226,2.236,2.345,0.10899999999999999,0.0009250615250177708,0.0,0.19759834651129185,False,7.002542488494948e-41,student_t,2,fat_tails,poor,4.494056483601439e-86,21.895015600281322,2.8038930549623546,1.7966117994065773,low,721
BONKUSD,BONK/USD,1.4694396671289876e-05,1.4603e-05,2.4254491151128166e-07,1.4217e-05,1.5208e-05,9.910000000000012e-07,-0.0012531603753501944,0.0,0.24492464680743417,False,4.013538102021739e-37,normal,,normal,poor,4.967026220211143e-55,15.28765922254526,1.6940825959205707e-05,1.2447967383374046e-05,low,721
DOGSUSD,DOGE/USD,5.634923717059639e-05,5.64e-05,6.490827721183728e-07,5.41e-05,5.74e-05,3.299999999999999e-06,0.0010108091727065842,0.0,0.232890135720723,False,7.4605745555370545e-47,student_t,2,fat_tails,poor,3.2162903156097155e-145,25.805545667688435,7.089046530204872e-05,4.180800903914408e-05,low,721
MEMEUSD,MEME/USD,0.0016217156726768378,0.001622,2.3350253177867006e-05,0.001552,0.001686,0.000134,0.0028358626177708945,0.0,0.23219682232526614,False,1.312704832335184e-46,student_t,2,fat_tails,poor,4.7451252347940255e-147,25.72872261791385,0.0020389623997510973,0.0012044689456025784,low,721
MEWUSD,MEW/USD,0.0018877933425797504,0.001879,2.8325298077385776e-05,0.00183,0.00194,0.00011000000000000007,0.0006935263892028091,0.0,0.18677543168544478,False,1.8654698218812458e-45,student_t,2,fat_tails,poor,8.330278589831287e-132,20.695775357960287,0.002278486811982585,0.0014970998731769155,low,721
PEPEUSD,PEPE/USD,7.068477115117892e-06,7.052e-06,7.540588203183641e-08,6.8e-06,7.229e-06,4.289999999999996e-07,0.0010778409645363497,0.0,0.2134748099746014,False,2.1311243614576035e-35,normal,,normal,poor,5.632338179802646e-20,13.324629391239586,8.010325494311935e-06,6.126628735923849e-06,low,721
PONKEUSD,PONKE/USD,0.06293106796116504,0.06257,0.0014701095375240943,0.05996,0.06559,0.005629999999999996,0.005097309728222304,0.0,0.26672826897940505,False,4.657888736529768e-47,student_t,2,fat_tails,poor,7.951376945820228e-147,29.555002425115823,0.08153034662323866,0.04433178929909143,low,721
POPCATUSD,POPCAT/USD,0.15720984743411928,0.1572,0.0038992164603249583,0.1494,0.1641,0.01469999999999999,0.006039620166083045,0.0,0.3008616221837777,False,6.49797734710412e-42,student_t,2,fat_tails,poor,1.1277322027856264e-110,33.33717122406852,0.20961916345432852,0.10480053141391005,low,721
TRUMPUSD,TRUMP/USD,8.342787794729542,8.356,0.13119491718534265,8.021,8.672,0.6509999999999998,0.0033523204937076397,0.0,0.3204606711746826,False,1.8427073000828728e-21,normal,,normal,poor,2.593052171607234e-07,20.00245217868363,10.011549933739374,6.674025655719711,low,721
ATHUSD,ATH/USD,0.02832862690707351,0.02834,0.0002722920731647126,0.0275,0.02883,0.0013300000000000013,0.0013092246617062014,0.0,0.21227801349506703,False,2.4184253015685863e-43,normal,,normal,poor,2.505293482262933e-112,13.24992798010619,0.032082149570013735,0.024575104244133287,low,721
NANOUSD,NANO/USD,0.6796091178918169,0.680251,0.005899035586783461,0.664706,0.688615,0.023908999999999958,0.0008543484486023241,0.0,0.23034843557355109,False,4.983521272684427e-47,student_t,2,fat_tails,poor,8.909967892212669e-145,25.523910900211337,0.8530719436122364,0.5061462921713974,low,721
RAYUSD,RAY/USD,1.82025520110957,1.822,0.021594271456023797,1.761,1.858,0.0970000000000002,0.0012330651024643105,0.0,0.2184467692336076,False,1.0799959030188329e-45,student_t,3,fat_tails,poor,2.7409928358022728e-132,19.508140438405082,2.175353142079398,1.4651572601397422,low,721
RENDERUSD,RENDER/USD,2.4298196948682387,2.423,0.02785838593904872,2.36,2.489,0.129,-0.00015082098049416296,0.0,0.22392488745341646,False,5.446917270690307e-38,normal,,normal,poor,1.1081050718921508e-68,13.976900305693222,2.769433171228072,2.090206218508406,low,721
SUPERUSD,SUPER/USD,0.39001900138696255,0.3898,0.0038904815613449158,0.3802,0.3971,0.016900000000000026,0.0005921647882528962,0.0,0.179909184017896,False,9.682698910242474e-47,normal,,normal,poor,2.894409978435261e-144,11.22953664370987,0.4338163280651428,0.3462216747087823,low,721
TONUSD,TON/USD,2.2292524271844663,2.229,0.01290381394160202,2.175,2.267,0.09200000000000008,-0.0013843079648092253,0.0,0.1501860601142505,False,4.4489937817980585e-39,student_t,2,fat_tails,poor,4.735500961121899e-66,16.64146581792571,2.6002327078496488,1.858272146519284,low,721
TRXUSD,TRX/USD,0.2963066671289875,0.296225,0.001017004438501564,0.291018,0.2982,0.007182000000000022,0.0010527033781901585,0.0,0.06174550531084155,False,6.863611028784358e-38,normal,,normal,poor,1.6429982065539665e-29,3.854019005519508,0.30772638239476013,0.28488695186321494,low,721
WALUSD,WAL/USD,0.22423169209431346,0.2248,0.0031118662084843687,0.21821,0.22814,0.009930000000000022,0.0015705416766716835,0.0,0.20728266713424195,False,9.684914933077877e-50,student_t,2,fat_tails,poor,5.055354623490404e-161,22.968093158172234,0.2757334360246813,0.17272994816394563,low,721
GBPUSD,GBP/USD,1.3201061719833564,1.31973,0.0020750984028454593,1.31409,1.32456,0.01046999999999998,-0.0004062752514983358,0.0,0.022321197628466214,False,1.4742199196057538e-28,normal,,normal,poor,6.256817546238187e-14,1.39324019542781,1.338498421793752,1.301713922172961,low,721
