Pair,Pair_Name,Mean,Median,StdDev,Min,Max,Range,Pct_Mean,Pct_Median,Pct_StdDev,Normal_Distribution,Normality_PValue,Best_Fit_Distribution,Distribution_DF,Distribution_Type,Fit_Quality,Fit_PValue,Threshold_95_Pct,Threshold_Price_Up,Threshold_Price_Down,Confidence,Data_Points
EGLDUSD,EGLD/USD,10.094771151178918,10.1,0.08083064634661681,9.89,10.25,0.35999999999999943,0.0035700968034594097,0.0,0.1436456589562646,False,1.0148393622507842e-44,student_t,2,fat_tails,poor,6.593557751845745e-141,15.916752337704278,11.701530874370084,8.48801142798775,low,721
ENSUSD,ENS/USD,14.091040221914009,14.13,0.14584104662251537,13.73,14.41,0.6799999999999997,0.005936245307561437,0.0,0.13927980616312904,False,4.02826511179213e-45,student_t,2,fat_tails,poor,2.5971146591020625e-134,15.432991128656042,16.265709209297352,11.916371234530665,low,721
FILUSD,FIL/USD,2.7664271844660195,2.76,0.06103246434827016,2.65,2.948,0.29800000000000004,0.0009739046062932063,0.0,0.40476274797854406,False,1.5456056273886216e-13,normal,,normal,poor,0.00011625773006614466,25.264402899974424,3.4653484942839334,2.0675058746481056,low,721
INJUSD,INJ/USD,7.4711442441054094,7.477,0.1320017939619942,7.221,7.827,0.6059999999999999,0.00919660896520513,0.0,0.1623821481614648,False,1.8213875164950217e-32,student_t,2,fat_tails,poor,4.864417046534581e-69,17.99286142811571,8.815416875041938,6.12687161316888,low,721
NEARUSD,NEAR/USD,2.923263522884882,2.937,0.06950985072727174,2.717,3.084,0.367,0.010855073858208083,0.0,0.3210127193948051,False,7.865635527709025e-16,student_t,3,fat_tails,poor,2.533572470963103e-12,28.6676760404325,3.7612952394336543,2.0852318063361097,low,721
BONKUSD,BONK/USD,1.300266990291262e-05,1.3028e-05,1.0933195779681717e-07,1.2678e-05,1.3251e-05,5.730000000000011e-07,0.004761501340952501,0.0,0.1606584194956307,False,6.51999377508483e-37,normal,,normal,poor,1.3840103744816926e-74,10.027946147914479,1.430657063856778e-05,1.169876916725746e-05,low,721
DOGSUSD,DOGE/USD,5.356158113730929e-05,5.37e-05,5.913330015776352e-07,5.21e-05,5.5e-05,2.9000000000000027e-06,0.005713139024587356,0.0,0.212221460252253,False,5.792039938837092e-49,student_t,2,fat_tails,poor,4.210001710286481e-157,23.51533939921927,6.615676872933577e-05,4.09663935452828e-05,low,721
MEMEUSD,MEME/USD,0.001645621359223301,0.001647,1.9136121714209967e-05,0.001596,0.001677,8.100000000000013e-05,0.00696271464455877,0.0,0.1323761809835373,False,1.608656839851192e-49,student_t,2,fat_tails,poor,2.3660948213446796e-172,14.668030370257089,0.0018870015999736124,0.0014042411184729897,low,721
MEWUSD,MEW/USD,0.0016210319001386962,0.001616,1.6736946252428474e-05,0.001582,0.001657,7.499999999999998e-05,0.0058950675172318705,0.0,0.16469665800763064,False,1.3802751672367488e-48,student_t,2,fat_tails,poor,2.3927735574558244e-157,18.249322223884107,0.0019168592349469583,0.0013252045653304341,low,721
PEPEUSD,PEPE/USD,6.095536754507628e-06,6.1e-06,3.8050099941567325e-08,5.983e-06,6.184e-06,2.0100000000000028e-07,0.0023566240598235804,0.0,0.11807254749596949,False,2.959695616702305e-21,normal,,normal,poor,2.968589893735972e-15,7.3698294278866445,6.544767416028978e-06,5.6463060929862785e-06,low,721
PONKEUSD,PONKE/USD,0.05605987517337032,0.05637,0.0009520466905899828,0.05391,0.05773,0.003819999999999997,0.007277788054733191,0.0,0.17248863361993458,False,3.1542391965390547e-49,student_t,2,fat_tails,poor,1.074044696424827e-168,19.11271724009016,0.06677444060040409,0.04534530974633655,low,721
POPCATUSD,POPCAT/USD,0.1455905686546463,0.1456,0.0019490367517099574,0.142,0.1501,0.008100000000000024,0.0017711653120863387,0.0,0.2158412800214842,False,7.152895308582345e-46,student_t,2,fat_tails,poor,1.1760781020943188e-133,23.91643592516107,0.18041064372001245,0.11077049358928019,low,721
TRUMPUSD,TRUMP/USD,7.726665742024966,7.749,0.09217973418385181,7.465,7.897,0.4320000000000004,0.004402736732239063,0.0,0.14569905926411797,False,1.4074220227372924e-27,student_t,2,fat_tails,poor,1.495913996699401e-39,16.14428071821885,8.974080349575924,6.479251134474008,low,721
ATHUSD,ATH/USD,0.02555515950069348,0.0256,0.0002617547799028178,0.02471,0.0262,0.0014900000000000017,0.005766391795215494,0.0,0.17260763558716843,False,1.0796523400306817e-42,student_t,2,fat_tails,poor,6.562715860805647e-115,19.12590333185182,0.03044281460309666,0.0206675043982903,low,721
NANOUSD,NANO/USD,1.1188371192787794,1.119171,0.030698426231371777,1.043834,1.178992,0.1351580000000001,0.0018161362690654569,0.0,0.7414903469057398,False,4.100552518974011e-34,normal,,normal,poor,4.48221383907993e-67,46.282201028197,1.6366595640014723,0.6010146745560865,low,721
RAYUSD,RAY/USD,1.50774479889043,1.512,0.035399918451644904,1.408,1.592,0.18400000000000016,0.012194187416051706,0.0,0.2762244512860826,False,3.728208680210125e-40,student_t,2,fat_tails,poor,6.381976039250623e-107,30.60723319231983,1.9692237654318974,1.0462658323489624,low,721
RENDERUSD,RENDER/USD,2.410022191400832,2.417,0.04037500679287158,2.284,2.482,0.1980000000000004,0.008053856264769529,0.0,0.2158474434922012,False,1.523205731397333e-22,student_t,2,fat_tails,poor,4.50665448820274e-28,23.917118872614243,2.9864300637745522,1.8336143190271124,low,721
SUPERUSD,SUPER/USD,0.3216339805825243,0.3222,0.0030032245345924485,0.3143,0.3315,0.017199999999999993,0.004474735241601041,0.0,0.22589072584132205,False,1.283951115971761e-47,student_t,2,fat_tails,poor,2.9705602254321266e-144,25.02997142221523,0.4021388740064634,0.24112908715858516,low,721
TONUSD,TON/USD,2.1171914008321777,2.119,0.013536144345026285,2.08,2.142,0.06199999999999983,0.0029464437615634594,0.0,0.0899517998137372,False,4.9810820551298586e-36,student_t,2,fat_tails,poor,1.1497958233090733e-91,9.967168728725222,2.328215440063182,1.9061673616011736,low,721
TRXUSD,TRX/USD,0.29131912898751733,0.291445,0.000628402152513467,0.289614,0.292462,0.002848000000000017,0.0008314042755859847,0.0,0.03394539823621621,False,7.783549499293506e-32,student_t,2,fat_tails,poor,7.08305608489943e-41,3.7613423242751858,0.3022766386848346,0.28036161929020004,low,721
WALUSD,WAL/USD,0.22216067961165048,0.22225,0.002025401869242486,0.21722,0.22462,0.00739999999999999,0.001798791801850504,0.0,0.11392526247048673,False,2.0543231539079724e-48,student_t,2,fat_tails,poor,1.5692033625862919e-152,12.623564129444313,0.2502052754728365,0.19411608375046446,low,721
GBPUSD,GBP/USD,1.3156902496532594,1.31579,0.0007058857271605048,1.31315,1.3167,0.003549999999999942,-9.24002201856908e-05,0.0,0.017810081099123794,False,8.082108778114256e-24,normal,,normal,poor,1.3000108476950526e-10,1.1116661965970611,1.330316333410578,1.3010641658959408,low,721
