Pair,Pair_Name,Mean,Median,StdDev,Min,Max,Range,Pct_Mean,Pct_Median,Pct_StdDev,Normal_Distribution,Normality_PValue,Best_Fit_Distribution,Distribution_DF,Distribution_Type,Fit_Quality,Fit_PValue,Threshold_95_Pct,Threshold_Price_Up,Threshold_Price_Down,Confidence,Data_Points
DYDXUSD,DYDX/USD,0.3396726768377254,0.336,0.009400658349707275,0.3249,0.3662,0.0413,0.004926582007062708,0.0,0.28745798886551815,False,7.0527640545792144e-40,normal,,normal,poor,4.4805018664705205e-100,17.942497138841905,0.400618437160762,0.2787269165146888,low,721
EGLDUSD,EGLD/USD,9.99988904299584,10.01,0.08716675528548455,9.85,10.21,0.3600000000000012,-0.0016559776577185217,0.0,0.16392389758510298,False,3.199512393421107e-44,normal,,normal,poor,7.774863870977177e-127,10.231770127580315,11.023054702888265,8.976723383103414,low,721
ENSUSD,ENS/USD,14.53626907073509,14.43,0.2829258437399115,14.2,15.62,1.42,0.005789333128125762,0.0,0.19227804326481268,False,3.667156058230302e-40,student_t,2,fat_tails,poor,1.1434397595264016e-112,21.305495876880034,17.633293278252744,11.439244863217437,low,721
FILUSD,FIL/USD,2.5503481276005546,2.546,0.03262645526708054,2.48,2.663,0.18299999999999983,-0.0010817402537134392,0.0,0.3093440202904775,False,1.115951007702301e-19,student_t,2,fat_tails,poor,6.320321667864627e-16,34.277068961843234,3.4245327140652746,1.6761635411358347,low,721
INJUSD,INJ/USD,8.06333148404993,8.037,0.1380786399087293,7.811,8.54,0.7289999999999992,0.0001995011968556186,0.0,0.2666341990996605,False,6.2457968938748076e-27,normal,,normal,poor,7.73140909353628e-38,16.64272185770146,9.405289315404833,6.721373652695029,low,721
NEARUSD,NEAR/USD,2.8208446601941746,2.832,0.03981262714861518,2.732,2.893,0.1609999999999996,-0.005794760354984038,0.0,0.18143896878160068,False,2.1422105611447978e-21,normal,,normal,poor,2.636673806558879e-25,11.325022453146381,3.1403059513295455,2.5013833690588037,low,721
BONKUSD,BONK/USD,1.3327022191400831e-05,1.3311e-05,1.28511260017565e-07,1.3038e-05,1.3745e-05,7.070000000000002e-07,-0.0007578005966437313,0.0,0.174461430301904,False,4.891928528156938e-30,student_t,2,fat_tails,poor,1.0924583895838352e-51,19.331314282477027,1.5903310735715984e-05,1.0750733647085679e-05,low,721
DOGSUSD,DOGE/USD,5.362621359223301e-05,5.35e-05,6.074932133900706e-07,5.27e-05,5.72e-05,4.500000000000001e-06,-0.0002718668039883003,0.0,0.38991760068974074,False,2.955492328353681e-49,student_t,2,fat_tails,poor,4.94532364600438e-148,43.20507787972949,7.679546093870737e-05,3.0456966245758655e-05,low,721
MEMEUSD,MEME/USD,0.0016837642163661582,0.001689,1.4779580357063536e-05,0.001645,0.001711,6.600000000000009e-05,-0.003423519913628215,0.0,0.1973990853763755,False,2.2301688914207472e-48,student_t,2,fat_tails,poor,1.2204291867769977e-157,21.87293633831101,0.002052052891499189,0.001315475541233127,low,721
MEWUSD,MEW/USD,0.0016570277392510403,0.001655,1.4613988980072956e-05,0.001627,0.001692,6.499999999999995e-05,-0.0008818683188457716,0.0,0.15347040513478286,False,5.57058992410031e-47,normal,,normal,poor,4.0987299097405865e-149,9.579286058095915,0.0018157591664558974,0.0014982963120461835,low,721
PEPEUSD,PEPE/USD,6.180628294036061e-06,6.172e-06,5.6032311893347946e-08,6.05e-06,6.343e-06,2.930000000000004e-07,-0.0009047143689997214,0.0,0.1555413770027542,False,2.7985744967978415e-14,student_t,5,fat_tails,poor,2.5937642030546336e-08,11.893581743180253,6.915726372429367e-06,5.445530215642755e-06,low,721
PONKEUSD,PONKE/USD,0.05488582524271845,0.0546,0.0006010231253414903,0.05448,0.05681,0.0023299999999999987,-0.005060963118951561,0.0,0.11171160971201514,False,1.106275602260546e-49,student_t,2,fat_tails,poor,1.7378774923799455e-170,12.378278870047813,0.06167974575138924,0.04809190473404766,low,721
POPCATUSD,POPCAT/USD,0.1475977808599168,0.1477,0.0018467826563211757,0.1435,0.1524,0.008900000000000019,-0.0007759315485144003,0.0,0.22599673440931176,False,1.8776953983361275e-44,student_t,2,fat_tails,poor,1.7289058221385622e-127,25.04171777177168,0.1845588005802552,0.11063676113957838,low,721
TRUMPUSD,TRUMP/USD,8.96949653259362,8.966,0.24838643235818472,8.443,9.55,1.107000000000001,-0.00039586982541317794,0.0,0.3068219796108561,False,6.1763756310627596e-12,normal,,normal,poor,0.0006724309060696035,19.151154967124874,10.687258713321517,7.251734351865724,low,721
ATHUSD,ATH/USD,0.026109403606102637,0.02609,0.00038418934052868636,0.02533,0.02693,0.0016000000000000007,0.0015572575319512225,0.0,0.2225237851310171,False,2.264049699016085e-42,normal,,normal,poor,1.6068329138168697e-118,13.889446571983857,0.029735855270235888,0.022482951941969385,low,721
NANOUSD,NANO/USD,1.233010959778086,1.234815,0.03845520595731108,1.15,1.348786,0.19878600000000013,0.0010171471471073098,0.0,0.7745680597189233,False,1.4785179638654088e-33,normal,,normal,poor,4.730349649574067e-54,48.34683930752357,1.8291327871461514,0.6368891324100207,low,721
RAYUSD,RAY/USD,1.5805312066574202,1.566,0.03990808098079552,1.517,1.712,0.19500000000000006,0.0009710668167689539,0.0,0.30264515279239634,False,3.352997019639591e-42,normal,,normal,poor,1.4151868632671976e-118,18.890446598798004,1.879100610228378,1.2819618030864626,low,721
RENDERUSD,RENDER/USD,2.5705339805825242,2.564,0.053569599295834665,2.459,2.75,0.2909999999999999,-0.009630807480683526,0.0,0.2779340963255224,False,4.048383172684718e-25,normal,,normal,poor,9.781999788800051e-26,17.348036656724442,3.0164711578075383,2.12459680335751,low,721
SUPERUSD,SUPER/USD,0.3227251040221914,0.3216,0.003041900816831828,0.3165,0.3302,0.01369999999999999,0.000336769215976414,0.0,0.15684778845618733,False,8.378348825885844e-47,normal,,normal,poor,2.191878151769814e-146,9.790094916879875,0.3543201980265633,0.2911300100178195,low,721
TONUSD,TON/USD,2.1241595006934815,2.122,0.012666483409872203,2.101,2.16,0.05900000000000016,-0.0022736095926309025,0.0,0.11888536060681545,False,5.134518942156089e-33,student_t,2,fat_tails,poor,6.083847072358656e-67,13.173171087150497,2.4039786658837956,1.8443403355031676,low,721
TRXUSD,TRX/USD,0.2951335298196949,0.29503,0.0009449720069405327,0.293073,0.297538,0.004465000000000052,0.0008797162596331949,0.0,0.03387040709968374,False,5.7957099201797745e-30,normal,,normal,poor,6.047418928798537e-34,2.1141165179507198,0.3013729965236241,0.2888940631157657,low,721
WALUSD,WAL/USD,0.2247746324549237,0.22192,0.004262326947872057,0.22129,0.23521,0.013920000000000016,-0.0018627695733020636,0.0,0.19171858022981159,False,1.95112365405429e-49,student_t,2,fat_tails,poor,8.59398051828809e-157,21.243504204908074,0.2725246409520521,0.17702462395779534,low,721
GBPUSD,GBP/USD,1.3170452565880721,1.31719,0.00098609370859299,1.31491,1.31868,0.003770000000000051,-0.00011847125132938578,0.0,0.01212783269426451,False,2.2519281233937235e-18,normal,,normal,poor,6.294801953815997e-06,0.7569927149215395,1.3270151932326635,1.3070753199434806,low,721
