Pair,Pair_Name,Mean,Median,StdDev,Min,Max,Range,Pct_Mean,Pct_Median,Pct_StdDev,Normal_Distribution,Normality_PValue,Threshold_95_Pct,Threshold_Price_Up,Threshold_Price_Down,Confidence,Data_Points
INJUSD,INJ/USD,8.434556171983356,8.404,0.07047901554358296,8.343,8.574,0.23099999999999987,0.0010015491214231222,0.0,0.08967412110456448,False,4.093570693726804e-42,6.856995290623521,9.012913291481249,7.8561990524854615,low,721
NEARUSD,NEAR/USD,2.2119320388349513,2.203,0.02296899086881754,2.179,2.265,0.0860000000000003,0.0020333771702802945,0.0,0.08983794764087222,False,1.547965994282045e-40,6.8695224029509605,2.363881205780768,2.0599828718891344,low,721
BONKUSD,BONK/USD,1.4543518723994452e-05,1.4524e-05,1.25779955550833e-07,1.4347e-05,1.484e-05,4.930000000000002e-07,0.001810939824062024,0.0,0.0908418171852256,False,7.309549290142249e-40,6.946283999867032,1.5553752838136945e-05,1.353328460985196e-05,low,721
DOGSUSD,DOGE/USD,6.03251040221914e-05,6.02e-05,5.181371777798696e-07,5.94e-05,6.15e-05,2.1000000000000036e-06,0.00027903088969134847,0.0,0.09861698888975517,False,5.411517237618699e-47,7.540818020441166,6.48741103371467e-05,5.577609770723612e-05,low,721
MEMEUSD,MEME/USD,0.001651478502080444,0.001644,1.6694390141528526e-05,0.001618,0.00168,6.199999999999999e-05,0.004416473268405474,0.0,0.09687088312094731,False,9.952606949894888e-50,7.407300804033938,0.0017738084824434962,0.0015291485217173916,low,721
MEWUSD,MEW/USD,0.0018619611650485437,0.00186,1.605402825104094e-05,0.001833,0.001889,5.600000000000006e-05,0.0018103161048596548,0.0,0.074720835427212,False,2.225504089196058e-49,5.7135816925198535,0.0019683458372965865,0.0017555764928005007,low,721
PEPEUSD,PEPE/USD,6.987403606102635e-06,6.976e-06,8.141476073020014e-08,6.837e-06,7.159e-06,3.220000000000005e-07,0.0037465827970909033,0.0,0.08823457745777362,False,7.586166874398634e-33,6.746919564370437,7.458838107044299e-06,6.515969105160971e-06,low,721
PONKEUSD,PONKE/USD,0.061753398058252425,0.06195,0.001151343041093314,0.06026,0.06484,0.004579999999999994,0.005443717436130428,0.0,0.1463530755247434,False,1.0577939196208043e-49,11.19099175191529,0.06866421574147887,0.05484258037502598,low,721
POPCATUSD,POPCAT/USD,0.15135852981969486,0.1509,0.001900478756059786,0.1485,0.1548,0.0063,0.003321952966107696,0.0,0.08306398234337872,False,2.8921014369837284e-45,6.351546340608535,0.16097213698165655,0.14174492265773314,low,721
TRUMPUSD,TRUMP/USD,5.872349514563107,5.868,0.030644963387382658,5.811,5.93,0.11899999999999977,0.0012470704317999824,0.0,0.060976768118462796,False,3.706894620485747e-42,4.662631834865671,6.146155552483705,5.598543476642507,low,721
ATHUSD,ATH/USD,0.029288626907073508,0.02923,0.00023818567873149228,0.02884,0.02989,0.0010499999999999989,0.001915835980974732,0.0,0.12162124970555399,False,6.117930864758709e-41,9.299855144365413,0.03201242678320498,0.02656482703094204,low,721
NANOUSD,NANO/USD,0.6780465423023578,0.677001,0.007527357208778889,0.66824,0.694828,0.026588000000000056,0.0007273392307984956,0.0,0.1419110196133114,False,1.1172029918561214e-47,10.851326795178679,0.7516235884309962,0.6044694961737195,low,721
RAYUSD,RAY/USD,1.781392510402219,1.778,0.017951861539041183,1.755,1.813,0.05800000000000005,0.0020553291101627117,0.0,0.09104858237268902,False,1.2965367089984367e-47,6.962094446618424,1.9054147394414083,1.6573702813630296,low,721
RENDERUSD,RENDER/USD,2.463388349514563,2.458,0.01997982531538317,2.433,2.507,0.07400000000000029,0.0013246533386792898,0.0,0.08993739372240318,False,1.0433715070157167e-36,6.877126618128422,2.632798685406904,2.2939780136222225,low,721
SUPERUSD,SUPER/USD,0.38608030513176145,0.3854,0.0031790067309859877,0.3823,0.3927,0.01040000000000002,0.0015236314162530786,0.0,0.10869643811957756,False,1.0044180121987905e-48,8.311550256783686,0.4181695637243316,0.3539910465391913,low,721
TONUSD,TON/USD,2.1320402219140084,2.13,0.008760377462416724,2.116,2.15,0.03399999999999981,0.0006038710675565399,0.0,0.0622455050972966,False,6.439670242027281e-40,4.759646708072612,2.2335178041511226,2.0305626396768943,low,721
TRXUSD,TRX/USD,0.3140185312066574,0.313646,0.0011924585687817012,0.31169,0.316886,0.005195999999999978,-0.0008175204052898074,0.0,0.04273909408428516,False,2.5725710763323608e-26,3.268075150909306,0.3242808927942725,0.3037561696190422,low,721
WALUSD,WAL/USD,0.2515834119278779,0.25304,0.004066840229673507,0.24129,0.26102,0.01972999999999997,0.002588506327481451,0.0,0.2348654028012441,False,6.877474318262575e-38,17.959149653227577,0.29676565337870153,0.2064011704770543,low,721
