id,pair,threshold_price,threshold_type,direction,volume,trailing_offset_percent,enabled,linked_order_id,order_id,trigger_time,trigger_price
inj_usd_sell_202511110142_29,INJUSD,8.224598,above,sell,777.1968,1.00,true,inj_usd_buy_202511110142_30,,,
inj_usd_buy_202511110142_30,INJUSD,7.902065,below,buy,777.1968,1.00,false,,,,
near_usd_sell_202511110142_31,NEARUSD,2.877262,above,sell,2021.4852,1.00,true,near_usd_buy_202511110142_32,,,
near_usd_buy_202511110142_32,NEARUSD,2.764428,below,buy,2021.4852,1.00,false,,,,
bonk_usd_sell_202511110142_33,BONKUSD,0.00001359,above,sell,472586927.4721,1.00,true,bonk_usd_buy_202511110142_34,,,
bonk_usd_buy_202511110142_34,BONKUSD,0.00001306,below,buy,472586927.4721,1.00,false,,,,
doge_usd_sell_202511110142_35,DOGSUSD,0.00005470,above,sell,92421278.4781,1.00,true,doge_usd_buy_202511110142_36,,,
doge_usd_buy_202511110142_36,DOGSUSD,0.00005255,below,buy,92421278.4781,1.00,false,,,,
meme_usd_sell_202511110142_37,MEMEUSD,0.00171744,above,sell,4667756.7449,1.00,true,meme_usd_buy_202511110142_38,,,
meme_usd_buy_202511110142_38,MEMEUSD,0.00165009,below,buy,4667756.7449,1.00,false,,,,
mew_usd_sell_202511110142_39,MEWUSD,0.00169017,above,sell,3013028.7495,1.00,true,mew_usd_buy_202511110142_40,,,
mew_usd_buy_202511110142_40,MEWUSD,0.00162389,below,buy,3013028.7495,1.00,false,,,,
pepe_usd_sell_202511110142_41,PEPEUSD,0.00000630,above,sell,861402044.4614,1.00,true,pepe_usd_buy_202511110142_42,,,
pepe_usd_buy_202511110142_42,PEPEUSD,0.00000606,below,buy,861402044.4614,1.00,false,,,,
ponke_usd_sell_202511110142_43,PONKEUSD,0.055984,above,sell,115381.9697,1.00,true,ponke_usd_buy_202511110142_44,,,
ponke_usd_buy_202511110142_44,PONKEUSD,0.053788,below,buy,115381.9697,1.00,false,,,,
popcat_usd_sell_202511110142_45,POPCATUSD,0.150550,above,sell,38547.2644,1.00,true,popcat_usd_buy_202511110142_46,,,
popcat_usd_buy_202511110142_46,POPCATUSD,0.144646,below,buy,38547.2644,1.00,false,,,,
trump_usd_sell_202511110142_47,TRUMPUSD,9.148886,above,sell,842.4542,1.00,true,trump_usd_buy_202511110142_48,,,
trump_usd_buy_202511110142_48,TRUMPUSD,8.790107,below,buy,842.4542,1.00,false,,,,
ath_usd_sell_202511110142_49,ATHUSD,0.026632,above,sell,240591.4123,1.00,true,ath_usd_buy_202511110142_50,,,
ath_usd_buy_202511110142_50,ATHUSD,0.025587,below,buy,240591.4123,1.00,false,,,,
nano_usd_sell_202511110142_51,NANOUSD,1.257671,above,sell,5810.4920,1.00,true,nano_usd_buy_202511110142_52,,,
nano_usd_buy_202511110142_52,NANOUSD,1.208351,below,buy,5810.4920,1.00,false,,,,
ray_usd_sell_202511110142_53,RAYUSD,1.612142,above,sell,4660.8906,1.00,true,ray_usd_buy_202511110142_54,,,
ray_usd_buy_202511110142_54,RAYUSD,1.548921,below,buy,4660.8906,1.00,false,,,,
render_usd_sell_202511110142_55,RENDERUSD,2.621945,above,sell,2696.7040,1.00,true,render_usd_buy_202511110142_56,,,
render_usd_buy_202511110142_56,RENDERUSD,2.519123,below,buy,2696.7040,1.00,false,,,,
super_usd_sell_202511110142_57,SUPERUSD,0.329180,above,sell,22471.9652,1.00,true,super_usd_buy_202511110142_58,,,
super_usd_buy_202511110142_58,SUPERUSD,0.316271,below,buy,22471.9652,1.00,false,,,,
ton_usd_sell_202511110142_59,TONUSD,2.166643,above,sell,3040.8366,1.00,true,ton_usd_buy_202511110142_60,,,
ton_usd_buy_202511110142_60,TONUSD,2.081676,below,buy,3040.8366,1.00,false,,,,
trx_usd_sell_202511110142_61,TRXUSD,0.301036,above,sell,26768.6073,1.00,true,trx_usd_buy_202511110142_62,,,
trx_usd_buy_202511110142_62,TRXUSD,0.289231,below,buy,26768.6073,1.00,false,,,,
wal_usd_sell_202511110142_63,WALUSD,0.229270,above,sell,26145.2136,1.00,true,wal_usd_buy_202511110142_64,,,
wal_usd_buy_202511110142_64,WALUSD,0.220279,below,buy,26145.2136,1.00,false,,,,
