Pair,Pair_Name,Mean,Median,StdDev,Min,Max,Range,Pct_Mean,Pct_Median,Pct_StdDev,Normal_Distribution,Normality_PValue,Threshold_95_Pct,Threshold_Price_Up,Threshold_Price_Down,Confidence,Data_Points
EGLDUSD,EGLD/USD,9.707919556171984,9.71,0.08251497620178133,9.56,9.91,0.34999999999999964,0.003634924974596874,0.0,0.09962032778478723,False,1.0808993302268975e-47,6.218082347627001,10.311565988416143,9.104273123927824,low,721
ENSUSD,ENS/USD,15.2501386962552,15.23,0.08206185108378852,15.1,15.49,0.39000000000000057,0.0008538388235940267,0.0,0.07836998539090238,False,2.2475523664234952e-46,4.891682587069063,15.996127075363798,14.504150317146603,low,721
FILUSD,FIL/USD,1.5568294036061026,1.557,0.008468734708354438,1.541,1.577,0.03600000000000003,0.0013808130409216155,0.0,0.08821118375995994,False,1.354368991849915e-41,5.505948603040525,1.6425476304056768,1.4711111768065284,low,721
INJUSD,INJ/USD,8.445871012482662,8.438,0.06989049971364825,8.337,8.631,0.2940000000000005,0.001481904000912631,0.0,0.11169510692993972,False,5.068860319561616e-38,6.971763576383538,9.034697171439264,7.857044853526061,low,721
NEARUSD,NEAR/USD,2.198367545076283,2.198,0.017412623157209255,2.158,2.24,0.0820000000000003,0.002669616274523395,0.0,0.1222800918649637,False,6.640094037006723e-38,7.632455118340312,2.36615696129039,2.030578128862176,low,721
BONKUSD,BONK/USD,1.4459601941747572e-05,1.4506e-05,1.376432019817177e-07,1.4129e-05,1.4804e-05,6.749999999999995e-07,0.003957968316495716,0.0,0.12450697836244759,False,2.427771674859341e-35,7.771452488938083,1.5583323036740054e-05,1.3335880846755092e-05,low,721
DOGSUSD,DOGE/USD,6.007184466019417e-05,6e-05,4.4130243881344806e-07,5.9e-05,6.14e-05,2.400000000000004e-06,0.0015029470772829224,0.0,0.15564684508041576,False,3.7301241166564385e-45,9.715134665579386,6.590790526502969e-05,5.423578405535865e-05,low,721
MEMEUSD,MEME/USD,0.001633396671289875,0.001639,1.6847871280434153e-05,0.001589,0.001657,6.800000000000013e-05,0.004547745822488517,0.0,0.12276335383317125,False,2.199108086644293e-48,7.6626192703824785,0.001758557639385919,0.0015082357031938312,low,721
MEWUSD,MEW/USD,0.0018509472954230236,0.001851,1.2193121764730657e-05,0.001825,0.001876,5.100000000000005e-05,0.00299597383612028,0.0,0.10897709128876931,False,1.0109559225643549e-47,6.802111001906496,0.0019768507850444835,0.0017250438058015634,low,721
PEPEUSD,PEPE/USD,6.917665742024965e-06,6.917e-06,4.18483114591659e-08,6.809e-06,7.022e-06,2.1299999999999949e-07,0.0028547543491000355,0.0,0.11046339548171442,False,8.689472401556804e-29,6.894882849488866,7.3946306908568116e-06,6.440700793193118e-06,low,721
PONKEUSD,PONKE/USD,0.06070036061026352,0.06059,0.0007888265777594125,0.05846,0.06195,0.00349,0.0040435628129758495,0.0,0.17707006418567145,False,3.0682348247762776e-49,11.052325011263818,0.067409161747919,0.05399155947260804,low,721
POPCATUSD,POPCAT/USD,0.14967073509015255,0.1498,0.001145603013459517,0.1472,0.1525,0.005299999999999999,0.003965731985539159,0.0,0.11749760005405771,False,6.968059255875328e-45,7.333942469683815,0.1606475006956172,0.1386939694846879,low,721
TRUMPUSD,TRUMP/USD,5.842036061026352,5.849,0.03649103890023543,5.77,6.0,0.23000000000000043,0.002669769412947497,0.0,0.09685969530851447,False,1.4280831899615053e-41,6.045769723780979,6.19523210845625,5.488840013596454,low,721
ATHUSD,ATH/USD,0.029267753120665742,0.02923,0.0001831853950672444,0.02898,0.03008,0.0011000000000000003,0.000690312139284194,0.0,0.15815475493894857,False,1.4059416839401698e-40,9.871672897961753,0.03215696997332086,0.026378536268010625,low,721
NANOUSD,NANO/USD,0.6744894466019418,0.6739,0.005668144862616267,0.665934,0.685223,0.019289,0.003287128584239243,0.0,0.14433126396492182,False,1.8992514032734353e-47,9.008840912567473,0.7352531278183675,0.6137257653855162,low,721
RAYUSD,RAY/USD,1.7695325936199722,1.771,0.01167817789546971,1.738,1.802,0.06400000000000006,0.0037062757992356063,0.0,0.13317523585470606,False,9.249249917382794e-46,8.312506108172698,1.916625098550739,1.6224400886892052,low,721
RENDERUSD,RENDER/USD,2.456149791955617,2.456,0.019175788498520505,2.408,2.509,0.10099999999999998,0.0028546271435558913,0.0,0.11878131484311898,False,2.1899487102668965e-35,7.414069131046482,2.6382504354932608,2.2740491484179732,low,721
SUPERUSD,SUPER/USD,0.3847621359223301,0.3841,0.002745626904400182,0.3787,0.3907,0.01200000000000001,0.0022421738389067263,0.0,0.10867120575849115,False,4.9073066375224505e-48,6.783018298052658,0.41086062200592,0.3586636498387402,low,721
TONUSD,TON/USD,2.1275658807212205,2.126,0.007976277385136586,2.112,2.147,0.0349999999999997,0.0010782507666610764,0.0,0.07944579995520347,False,1.6190097278486055e-36,4.958832572421973,2.233068310614161,2.02206345082828,low,721
TRXUSD,TRX/USD,0.31610129542302356,0.315647,0.0024870282372505947,0.312709,0.322379,0.009670000000000012,-0.0038759697848094873,0.0,0.04893748868303862,False,2.0076216676940596e-26,3.0545707014193044,0.3257568329798221,0.306445757866225,low,721
WALUSD,WAL/USD,0.2566025797503467,0.25583,0.00650468991079859,0.2405,0.27354,0.033040000000000014,-0.008457535377431677,0.0,0.3886443785080463,False,2.5453158292551474e-39,24.258329632542985,0.3188500793917948,0.19435508010889863,low,721
