id,pair,threshold_price,threshold_type,direction,volume,trailing_offset_percent,enabled,coin,W's holding,valud USD,new vol,tx value USD
nano_usd_sell_49,NANOUSD,0.688311,above,sell,0,1,TRUE,NANO,0,0,0,0
nano_usd_buy_50,NANOUSD,0.661318,below,buy,0,1,TRUE,NANO,0,0,0,0
ray_usd_sell_51,RAYUSD,1.805785,above,sell,4.0902799,1,TRUE,RAY,58.43257,105.5166584,4.0902799,7.386166089
ray_usd_buy_52,RAYUSD,1.73497,below,buy,4.0902799,1,TRUE,RAY,58.43257,101.378756,4.0902799,7.096512918
render_usd_sell_53,RENDERUSD,2.506386,above,sell,2.97224,1,TRUE,RENDER,29.7224,74.49580725,2.97224,7.449580725
render_usd_buy_54,RENDERUSD,2.408097,below,buy,2.97224,1,TRUE,RENDER,29.7224,71.57442227,2.97224,7.157442227
super_usd_sell_55,SUPERUSD,0.392597,above,sell,18.3082354,1,TRUE,SUPER,130.77311,51.34113067,18.3082354,7.187758293
super_usd_buy_56,SUPERUSD,0.377201,below,buy,18.3082354,1,TRUE,SUPER,130.77311,49.32774787,18.3082354,6.905884701
ton_usd_sell_57,TONUSD,2.170403,above,sell,0,1,TRUE,TON,0,0,0,0
ton_usd_buy_58,TONUSD,2.085289,below,buy,0,1,TRUE,TON,0,0,0,0
trx_usd_sell_59,TRXUSD,0.322206,above,sell,0,1,TRUE,TRX,0,0,0,0
trx_usd_buy_60,TRXUSD,0.309571,below,buy,0,1,TRUE,TRX,0,0,0,0
wal_usd_sell_61,WALUSD,0.261182,above,sell,25.2129,1,TRUE,WAL,84.043,21.95051883,25.2129,6.585155648
wal_usd_buy_62,WALUSD,0.25094,below,buy,25.2129,1,TRUE,WAL,84.043,21.08975042,25.2129,6.326925126
