id,pair,threshold_price,threshold_type,direction,volume,trailing_offset_percent,enabled
meme_usd_buy_202510300520_38,MEMEUSD,0.00158850,below,buy,2100.0000,1.00,true
mew_usd_sell_202510300520_39,MEWUSD,0.00192198,above,sell,550.4641,1.00,true
mew_usd_buy_202510300520_40,MEWUSD,0.00184661,below,buy,550.4641,1.00,true
pepe_usd_sell_202510300520_41,PEPEUSD,0.00000720,above,sell,250000.0000,1.00,true
pepe_usd_buy_202510300520_42,PEPEUSD,0.00000691,below,buy,250000.0000,1.00,true
ponke_usd_sell_202510300520_43,PONKEUSD,0.064419,above,sell,55.0000,1.00,true
ponke_usd_buy_202510300520_44,PONKEUSD,0.061893,below,buy,55.0000,1.00,true
popcat_usd_sell_202510300520_45,POPCATUSD,0.160734,above,sell,20.0000,1.00,true
popcat_usd_buy_202510300520_46,POPCATUSD,0.154431,below,buy,20.0000,1.00,true
trump_usd_sell_202510300520_47,TRUMPUSD,8.517207,above,sell,0.200000,1.00,true
trump_usd_buy_202510300520_48,TRUMPUSD,8.183198,below,buy,0.200000,1.00,true
ath_usd_sell_202510300520_49,ATHUSD,0.028839,above,sell,70.0000,1.00,true
ath_usd_buy_202510300520_50,ATHUSD,0.027708,below,buy,70.0000,1.00,true
nano_usd_sell_202510300520_51,NANOUSD,0.691766,above,sell,3.1000,1.00,true
nano_usd_buy_202510300520_52,NANOUSD,0.664638,below,buy,3.1000,1.00,true
ray_usd_sell_202510300520_53,RAYUSD,1.851821,above,sell,0.850000,1.00,true
ray_usd_buy_202510300520_54,RAYUSD,1.779200,below,buy,0.850000,1.00,true
render_usd_sell_202510300520_55,RENDERUSD,2.470996,above,sell,0.600000,1.00,true
render_usd_buy_202510300520_56,RENDERUSD,2.374094,below,buy,0.600000,1.00,true
super_usd_sell_202510300520_57,SUPERUSD,0.396902,above,sell,3.5000,1.00,true
super_usd_buy_202510300520_58,SUPERUSD,0.381337,below,buy,3.5000,1.00,true
ton_usd_sell_202510300520_59,TONUSD,2.268067,above,sell,0.750000,1.00,true
ton_usd_buy_202510300520_60,TONUSD,2.179123,below,buy,0.750000,1.00,true
trx_usd_sell_202510300520_61,TRXUSD,0.302230,above,sell,15.0000,1.00,true
trx_usd_buy_202510300520_62,TRXUSD,0.290378,below,buy,15.0000,1.00,true
wal_usd_sell_202510300520_63,WALUSD,0.229021,above,sell,9.5000,1.00,true
wal_usd_buy_202510300520_64,WALUSD,0.220040,below,buy,9.5000,1.00,true
