Pair,Pair_Name,Mean,Median,StdDev,Min,Max,Range,Pct_Mean,Pct_Median,Pct_StdDev,Normal_Distribution,Normality_PValue,Best_Fit_Distribution,Distribution_DF,Distribution_Type,Fit_Quality,Fit_PValue,Threshold_95_Pct,Threshold_Price_Up,Threshold_Price_Down,Confidence,Data_Points
EGLDUSD,EGLD/USD,9.73883495145631,9.75,0.10443512978042675,9.52,9.94,0.41999999999999993,-0.00228601457594748,0.0,0.24593757666753693,False,5.604086081844049e-45,normal,,normal,poor,1.0156948971823045e-128,15.350884082596878,11.233832215849798,8.243837687062822,low,721
ENSUSD,ENS/USD,15.685298196948683,15.67,0.15560705892860757,15.25,16.0,0.75,-0.0007456643669728455,0.0,0.16628027467209502,False,1.0345372965623723e-45,normal,,normal,poor,8.104266775537343e-137,10.378850016743414,17.313251771488947,14.05734462240842,low,721
FILUSD,FIL/USD,1.6076241331484051,1.606,0.013056136279926949,1.544,1.639,0.09499999999999997,-0.0014216973580177766,0.0,0.2054406548010223,False,1.4157667544713105e-39,student_t,2,fat_tails,poor,1.8746053511958437e-82,22.76398776213113,1.9735834940793748,1.2416647722174354,low,721
INJUSD,INJ/USD,8.586201109570041,8.587,0.09093109295193706,8.253,8.814,0.5609999999999999,0.0004867008496693185,0.0,0.22063219965025418,False,6.1543032284894324e-40,student_t,2,fat_tails,poor,1.5078338049036304e-71,24.447296946336763,10.68529519123629,6.487107027903791,low,721
NEARUSD,NEAR/USD,2.300145631067961,2.3,0.020134468398531866,2.236,2.345,0.10899999999999999,0.0004985925676080339,0.0,0.19800629418710677,False,1.5227334998559434e-40,student_t,2,fat_tails,poor,1.070617700444142e-83,21.940218512571665,2.8048026086316424,1.79548865350428,low,721
BONKUSD,BONK/USD,1.4703714285714285e-05,1.4669e-05,2.3926153502570607e-07,1.4217e-05,1.5208e-05,9.910000000000012e-07,-0.0015251592754822799,0.0,0.24720701668554831,False,1.0396471887715924e-36,normal,,normal,poor,8.06848789271702e-54,15.430119744061678,1.6972515006824702e-05,1.2434913564603867e-05,low,721
DOGSUSD,DOGE/USD,5.6336893203883494e-05,5.63e-05,6.497420864131595e-07,5.41e-05,5.74e-05,3.299999999999999e-06,0.0005435723944560267,0.0,0.2438233465479038,False,1.3956178743542551e-46,normal,,normal,poor,1.5303158736878767e-144,15.21891847599786,6.49107590524925e-05,4.776302735527449e-05,low,721
MEMEUSD,MEME/USD,0.001620486823855756,0.001621,2.3238441715621094e-05,0.001552,0.001686,0.000134,0.0026634904815901555,0.0,0.23231424784266733,False,1.4798012803802053e-46,student_t,2,fat_tails,poor,5.829411090695993e-146,25.741734030108148,0.002037628232045652,0.00120334541566586,low,721
MEWUSD,MEW/USD,0.0018879680998613038,0.001879,2.8281724229831473e-05,0.00183,0.00194,0.00011000000000000007,-0.0003396534431268571,0.0,0.18882549763435819,False,2.477653221414909e-45,student_t,2,fat_tails,poor,2.1835836524024968e-131,20.922934272625092,0.0022829864244834136,0.0014929497752391944,low,721
PEPEUSD,PEPE/USD,7.068790568654646e-06,7.058e-06,7.544009190398522e-08,6.8e-06,7.229e-06,4.289999999999996e-07,-0.0002995094923136177,0.0,0.21487516007473723,False,5.706140856611328e-35,normal,,normal,poor,1.4895080462163997e-18,13.412036172885228,8.016859316708106e-06,6.1207218206011855e-06,low,721
PONKEUSD,PONKE/USD,0.06285746185852982,0.06257,0.001529726852524617,0.05996,0.06559,0.005629999999999996,0.0039095169288515,0.0,0.2672908827488699,False,6.453335226703278e-47,student_t,2,fat_tails,poor,8.788577297535796e-146,29.617343216305905,0.08147417207422918,0.04424075164283047,low,721
POPCATUSD,POPCAT/USD,0.15702690707350903,0.1572,0.004009585390517661,0.1494,0.1641,0.01469999999999999,0.003866350136363558,0.0,0.3023692975873482,False,7.658359940809997e-42,student_t,2,fat_tails,poor,5.1902475326490985e-110,33.50423019528036,0.20963756348794646,0.1044162506590716,low,721
TRUMPUSD,TRUMP/USD,8.337074895977809,8.351,0.12843778193057567,8.021,8.672,0.6509999999999998,0.0038328875179580914,0.0,0.32393901733290337,False,6.467638192457165e-21,normal,,normal,poor,4.3997171472822245e-07,20.21956291628423,10.02279499994778,6.6513547920078375,low,721
ATHUSD,ATH/USD,0.02833134535367545,0.02835,0.0002733612663748764,0.0275,0.02883,0.0013300000000000013,-0.0008460005418013086,0.0,0.21582979530697977,False,3.043028562414149e-43,student_t,2,fat_tails,poor,3.7977380668218325e-112,23.915163353767237,0.03510683287532688,0.02155585783202402,low,721
NANOUSD,NANO/USD,0.6794187420249653,0.680251,0.005806629928129161,0.664706,0.688615,0.023908999999999958,0.0013856878373920368,0.0,0.23105562728885382,False,7.509760661928549e-47,student_t,2,fat_tails,poor,1.5141283552810843e-141,25.602271746404234,0.8533653746541981,0.5054721093957325,low,721
RAYUSD,RAY/USD,1.8202108183079058,1.822,0.021672690047909983,1.761,1.858,0.0970000000000002,-0.0011884029660988505,0.0,0.22366411720480328,False,4.1952318535120454e-45,student_t,2,fat_tails,poor,1.929971783750025e-130,24.7832505781746,2.2713182264601968,1.3691034101556152,low,721
RENDERUSD,RENDER/USD,2.4304230235783635,2.425,0.02783078775306922,2.36,2.489,0.129,-0.0011687578249440346,0.0,0.2267325735917486,False,1.2505466449883135e-37,normal,,normal,poor,1.6430443801773678e-68,14.152149915914904,2.7743801334660856,2.086465913690642,low,721
SUPERUSD,SUPER/USD,0.3900251040221914,0.3898,0.0038929344147082597,0.3802,0.3971,0.016900000000000026,-8.461154212449958e-05,0.0,0.18087707831451696,False,1.2137459873397152e-46,student_t,2,fat_tails,poor,2.5296331411655547e-144,20.04220440783568,0.4681947326121928,0.31185547543219005,low,721
TONUSD,TON/USD,2.2309029126213593,2.23,0.013624793774356499,2.175,2.267,0.09200000000000008,-0.0029831818789832197,0.0,0.15279204471013363,False,1.7934961677235918e-38,student_t,2,fat_tails,poor,4.2661435069410894e-64,16.930223666300183,2.6085997655061606,1.8532060597365578,low,721
TRXUSD,TRX/USD,0.29623830374479887,0.296208,0.0009596458783205508,0.291018,0.2982,0.007182000000000022,0.0005906370941362322,0.0,0.06209999791057606,False,1.357506627750116e-37,normal,,normal,poor,1.0547992560185188e-27,3.8761456560313947,0.307720931886904,0.28475567560269377,low,721
WALUSD,WAL/USD,0.22423176144244106,0.2248,0.0031368051384082826,0.21821,0.22814,0.009930000000000022,-0.0018340129213865585,0.0,0.21889140711164107,False,1.739966707338495e-49,student_t,2,fat_tails,poor,2.503931587739469e-158,24.254407276647097,0.2786178461062904,0.1698456767785917,low,721
GBPUSD,GBP/USD,1.320233120665742,1.31973,0.0021647621368248954,1.31409,1.32456,0.01046999999999998,-0.00028012484717470943,0.0,0.02244689127611173,False,3.79547636698106e-28,normal,,normal,poor,1.7276332471335818e-13,1.4010857172104916,1.3387307183532722,1.301735522978212,low,721
